Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;7;imgBonus size-s imgBonus_2;222
Titolare;Lirola;D;6;;1295
Titolare;Di Lorenzo;D;6.5;imgBonus size-s imgBonus_9;1822
Titolare;De Ligt;D;6.5;;2047
Titolare;Malinovskyi;C;6;;2078
Titolare;Tonali;C;6;imgBonus size-s imgBonus_9;1996
Titolare;Barella;C;5.5;;809
Titolare;Perez C.;C;6.5;imgBonus size-s imgBonus_9;2175
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;483
Titolare;Belotti;A;4.5;imgBonus size-s imgBonus_4;79
Titolare;Barrow;A;6;;1705
Riserva;Sportiello;P;;;435
Riserva;Caceres;D;5;imgBonus size-s imgBonus_6;118
Riserva;Depaoli;D;6;;1102
Riserva;Moses;C;6;;2163
Riserva;Candreva;C;7;imgBonus size-s imgBonus_9;33
Riserva;Fofana;C;6.5;;1233
Riserva;Palacio;A;6.5;imgBonus size-s imgBonus_1;35
