Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_10;500
Titolare;Kjaer;D;5.5;;2121
Titolare;Rrahmani;D;6.5;;2045
Titolare;Gatti;D;6;;2741
Titolare;Vlasic;C;5.75;;2827
Titolare;De Ketelaere;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2804
Titolare;Nandez;C;5.75;;2098
Titolare;El Shaarawy;C;5.75;;190
Titolare;Beltran;A;5.5;;3178
Titolare;Retegui;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3151
Titolare;Vlahovic;A;6.5;imgBonus size-s imgBonus_1;1816
Riserva;Sepe;P;;;424
Riserva;De Vrij;D;6;;164
Riserva;Moro;C;6;;2850
Riserva;Birindelli;D;6.5;;2761
Riserva;Mario Rui;D;6;;306
Riserva;Bajrami;C;;;2493
Riserva;Ngonge;A;;;2906
