Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Jandrei;P;6.5;imgBonus size-s imgBonus_2;1908
Titolare;Maksimovic;D;;;298
Titolare;Musacchio;D;5.5;;1503
Riserva;Karsdorp;D;;;1521
Titolare;Matuidi;C;6.5;imgBonus size-s imgBonus_1;1640
Riserva;Zielinski;C;;;486
Titolare;Zaniolo;C;5.5;;1827
Titolare;Brozovic;C;5.5;;113
Titolare;Kean;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1386
Riserva;Callejon;A;;;121
Titolare;Quagliarella;A;5.5;imgBonus size-s imgBonus_3;386
Riserva;Audero;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Romero C.;D;6.5;;1890
Riserva;Colley;D;5.5;;1745
Titolare;Castillejo;C;7;imgBonus size-s imgBonus_9;1863
Riserva;Linetty;C;5.5;;1294
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;483
Riserva;Simeone;A;6;imgBonus size-s imgBonus_6;1343
