Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Bremer;D;6.5;imgBonus size-s imgBonus_6;1773
Titolare;Celik;D;5.75;;2755
Titolare;Mario Rui;D;5.75;imgBonus size-s imgBonus_6;306
Titolare;Zielinski;C;7;imgBonus size-s imgBonus_1;486
Titolare;Frattesi;C;5.5;;1431
Titolare;Djuricic;C;5.75;imgBonus size-s imgBonus_6;1279
Titolare;Luis Alberto;C;6;;1367
Titolare;Candreva;C;4.5;imgBonus size-s imgBonus_7;33
Riserva;Barrow;A;;;1705
Riserva;Vlahovic;A;;;1816
Riserva;Sportiello;P;;;435
Titolare;Bastoni A.;D;6.25;;1389
Riserva;Olivera;D;6.25;;2754
Riserva;Marusic;D;4.5;;1506
Riserva;Traore;C;5.5;;1831
Riserva;Cristante;C;5.5;;1080
Titolare;Henry;A;5.75;;2568
