Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Dumfries;D;5.5;imgBonus size-s imgBonus_6;2551
Titolare;Biraghi;D;6.25;;95
Titolare;Patric;D;5.75;;618
Titolare;Caldirola;D;6.75;imgBonus size-s imgBonus_1;2244
Titolare;Aouar;C;5.75;;3081
Titolare;Zielinski;C;6.25;;486
Titolare;Cristante;C;6;;1080
Titolare;Bonaventura;C;6.25;;101
Titolare;Dybala;A;6.75;imgBonus size-s imgBonus_9;185
Titolare;Immobile;A;5;;1084
Riserva;Carnesecchi;P;;;2299
Riserva;Elmas;C;7;imgBonus size-s imgBonus_1;2085
Riserva;Makoumbou;C;6.5;;3058
Riserva;Castellanos;A;6;;3100
Riserva;Parisi;D;6;;2492
Riserva;Hysaj;D;;;245
Riserva;Ranieri;D;6.25;imgBonus size-s imgBonus_6;1587
