Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;De Gea;P;4.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3448
Titolare;Bellanova;D;5.5;;1717
Riserva;Ostigard;D;;;2632
Titolare;Coco;D;5;;3406
Titolare;Conceicao;C;5.5;;3478
Titolare;Pulisic;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3078
Titolare;Barella;C;6.75;;809
Titolare;Isaksen;C;7;imgBonus size-s imgBonus_1;3165
Titolare;Scamacca;A;6.75;imgBonus size-s imgBonus_3;1454
Titolare;Vardy;A;6.25;;3807
Titolare;Dybala;A;5.5;;185
Riserva;Caprile;P;6;imgBonus size-s imgBonus_10;1904
Riserva;Kostic;C;5.5;;2818
Riserva;Coulibaly L.;C;6;;2554
Titolare;Buongiorno;D;6;imgBonus size-s imgBonus_6;1463
Riserva;Cancellieri;A;6;;2387
Riserva;Folorunsho;C;6.5;imgBonus size-s imgBonus_6;2533
Riserva;Cambiaso;D;5.5;;2556
