Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;5.25;imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;6.5;;2045
Titolare;Hien;D;6;;2853
Titolare;Coco;D;6;imgBonus size-s imgBonus_6;3406
Titolare;Dodo;D;5.5;;2793
Titolare;Duda;C;5.75;;2910
Titolare;Paredes;C;6;;356
Titolare;Vlasic;C;7;imgBonus size-s imgBonus_1;2827
Riserva;Loftus Cheek;C;;;3077
Riserva;Mosquera;A;;;3403
Titolare;Bonny;A;5.75;;3380
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_8;2241
Riserva;Zappa;D;6.25;;2325
Titolare;Gyasi;A;6.25;imgBonus size-s imgBonus_9;2266
Riserva;Sverko;D;5.75;;3390
Riserva;Zortea;D;7.25;imgBonus size-s imgBonus_1;2520
Riserva;Livramento;A;6;;3428
Titolare;Makoumbou;C;6;;3058
