Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Leali;P;6.5;imgBonus size-s imgBonus_2;651
Titolare;Ramon;D;5;imgBonus size-s imgBonus_7;3772
Titolare;Mancini;D;6;;1549
Titolare;Ndicka;D;6;;3080
Titolare;Luperto;D;6;;682
Titolare;Serdar;C;6.5;imgBonus size-s imgBonus_6;3209
Titolare;Gaetano;C;5.75;;1944
Titolare;De Ketelaere;C;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2804
Titolare;Vlahovic;A;5.25;;1816
Titolare;Berardi;A;6;;84
Riserva;Lookman;A;;;2812
Riserva;Audero;P;7.5;imgBonus size-s imgBonus_10;525
Titolare;De Roon;C;6.5;;670
Riserva;Anguissa;C;6.75;imgBonus size-s imgBonus_9;2577
Riserva;Rabiot;C;7;;2029
Riserva;Zappa;D;6.25;imgBonus size-s imgBonus_6;2325
Riserva;Gabbia;D;6.5;;1501
Riserva;Gaspar;D;5;;3368
