Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Titolare;Di Lorenzo;D;6;imgBonus size-s imgBonus_6;1822
Titolare;Acerbi;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;40
Titolare;Demiral;D;;;1927
Titolare;Sottil;C;6;;1595
Titolare;Tonali;C;6.5;;1996
Titolare;Schone;C;6.5;;2095
Riserva;Malinovskyi;C;;;2078
Titolare;Kouame;A;7;imgBonus size-s imgBonus_1;1836
Titolare;Belotti;A;5;imgBonus size-s imgBonus_8;79
Titolare;Muriel;A;6.5;;341
Riserva;Alfonso;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1998
Titolare;Barella;C;5;;809
Riserva;De Ligt;D;;;2047
Riserva;Bereszynski;D;;;1413
Riserva;Veretout;C;6.5;;1607
Riserva;Jajalo;C;5;imgBonus size-s imgBonus_6;255
Riserva;Ronaldo Vieira;C;6;imgBonus size-s imgBonus_6;1845
