Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;7;imgBonus size-s imgBonus_10;369
Titolare;Gagliolo;D;5.5;;594
Titolare;Muldur;D;5;;2107
Titolare;Vojvoda;D;5.5;;2292
Titolare;Rog;C;5.5;imgBonus size-s imgBonus_6;1332
Titolare;Tameze;C;6.5;imgBonus size-s imgBonus_6;2180
Titolare;Jankto;C;6;;257
Titolare;Ricci M.;C;6;;2258
Titolare;Pedro;A;7.5;imgBonus size-s imgBonus_1;2289
Titolare;Gyasi;A;5.5;;2266
Titolare;Favilli;A;5;;1103
Riserva;Cordaz;P;6;imgBonus size-s imgBonus_2;1166
Riserva;Lapadula;A;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4;1264
Riserva;Veloso;C;;;1299
Riserva;Ghiglione;D;6;imgBonus size-s imgBonus_6;745
Riserva;Letizia;D;5.5;;595
Riserva;Yoshida;D;7;;2182
Riserva;Nkoulou;D;5.5;;1633
