Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;7;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_10;720
Titolare;Koulibaly;D;6.5;;269
Titolare;Chiellini;D;6.5;;139
Titolare;Andersen;D;6;;1652
Titolare;Veretout;C;6.5;;1607
Titolare;Pjanic;C;6;;378
Titolare;Praet;C;6;;1351
Titolare;De Roon;C;6;imgBonus size-s imgBonus_6;670
Titolare;Dybala;A;5.5;;185
Titolare;Ronaldo C.;A;6.5;imgBonus size-s imgBonus_1;1775
Riserva;Di Francesco;A;;;1206
Riserva;Perin;P;;;369
Riserva;Felipe;D;6;imgBonus size-s imgBonus_6;1027
Riserva;Zukanovic;D;;;487
Riserva;Barzagli;D;;;73
Riserva;Acquah;C;6.5;;45
Riserva;Hamsik;C;5.5;;236
Titolare;Orsolini;A;7;imgBonus size-s imgBonus_1;1519
