Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_10;222
Titolare;Koulibaly;D;5;;269
Titolare;Tomiyasu;D;5.5;;2037
Titolare;Bruno Alves;D;5;;1187
Titolare;Magnani;D;5.5;;1846
Titolare;Mkhitaryan;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;2124
Titolare;Linetty;C;5.5;;1294
Titolare;Soriano;C;5.5;;433
Titolare;Thorsby;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2036
Titolare;Lukaku R.;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2099
Titolare;Quagliarella;A;4.5;;386
Riserva;Sportiello;P;;;435
Riserva;Simy;A;5;;1281
Riserva;Hernani;C;;;2050
Riserva;Gervinho;A;5.5;;719
Riserva;Bennacer;C;6.5;imgBonus size-s imgBonus_9;1830
Riserva;Marrone;D;5;imgBonus size-s imgBonus_6;309
Riserva;Messias;A;6;;2300
