Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;6.5;imgBonus size-s imgBonus_6;2045
Titolare;Hien;D;5.75;;2853
Titolare;Zappa;D;6;;2325
Titolare;Dodo;D;6.25;imgBonus size-s imgBonus_6;2793
Titolare;Loftus Cheek;C;6.25;;3077
Riserva;Cristante;C;;;1080
Riserva;Vlasic;C;;;2827
Titolare;Politano;C;6;;510
Titolare;Sanabria;A;5.5;;416
Titolare;Bonny;A;6;;3380
Riserva;Montipo;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Titolare;Coco;D;6;;3406
Titolare;Paredes;C;6.5;;356
Riserva;Sverko;D;6;;3390
Riserva;Zortea;D;6.25;;2520
Riserva;Mosquera;A;5;;3403
Riserva;Livramento;A;4.75;;3428
