Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6;imgBonus size-s imgBonus_2;1263
Titolare;De Vrij;D;6;;164
Titolare;Rrahmani;D;5.5;;2045
Titolare;Fazio;D;5.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1302
Titolare;Lazovic;C;6.5;;669
Titolare;Mancosu;C;6;;573
Titolare;Kulusevski;C;7;;1739
Titolare;Zaccagni;C;6;;748
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3;1775
Riserva;Cornelius;A;;;1510
Titolare;Dzeko;A;6;;759
Riserva;Terracciano;P;;;1821
Riserva;Berenguer;C;5.5;;1547
Riserva;Jankto;C;;;257
Riserva;Lucioni;D;6.5;;1565
Riserva;Murru;D;;;839
Titolare;Gabbiadini;A;6.5;imgBonus size-s imgBonus_1;208
Riserva;La Gumina;A;;;712
