Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_10;1794
Titolare;Bastoni A.;D;6.5;;1389
Titolare;Bremer;D;5.25;;1773
Titolare;Darmian;D;6.25;;154
Titolare;Luis Alberto;C;6.25;;1367
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_9;486
Titolare;Candreva;C;6;;33
Titolare;Djuricic;C;5;;1279
Titolare;Zirkzee;A;6.75;;2438
Titolare;Milik;A;5.5;;1296
Titolare;Dia;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2842
Riserva;Sportiello;P;;;435
Riserva;Mario Rui;D;6.5;;306
Riserva;Marusic;D;6;;1506
Riserva;Cristante;C;5.75;;1080
Riserva;Traore;C;7.5;imgBonus size-s imgBonus_9;1831
Riserva;Vlahovic;A;5.5;;1816
Riserva;Gabbiadini;A;5;;208
