Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Djimsiti;D;6;;1090
Titolare;Palomino;D;6;;1531
Titolare;Caldara;D;6;;1192
Titolare;Luis Alberto;C;6.5;;1367
Titolare;Chiesa;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1128
Titolare;Soriano;C;6;;433
Titolare;Castillejo;C;6;;1863
Titolare;Ibrahimovic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2152
Titolare;Petagna;A;6;;1193
Titolare;Rebic;A;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;625
Riserva;Colombi;P;;;694
Riserva;Radu A.;P;;;1158
Riserva;Milenkovic;D;7;imgBonus size-s imgBonus_1;1552
Riserva;Freuler;C;5;;1091
Riserva;De Roon;C;5;;670
Riserva;Pasalic;C;5.5;;1357
Riserva;Leao;A;6.5;imgBonus size-s imgBonus_1;2089
