Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_2;500
Titolare;Sabelli;D;6;imgBonus size-s imgBonus_6;1094
Titolare;Angelino;D;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3286
Titolare;Gatti;D;6;;2741
Titolare;Tavares;D;5.5;;3404
Titolare;Conceicao;C;6;imgBonus size-s imgBonus_6;3478
Riserva;Mbangula;C;;;3463
Titolare;Ederson;C;6.5;;2701
Titolare;Retegui;A;6;;3151
Titolare;Dia;A;5.5;;2842
Titolare;Dybala;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;185
Riserva;Mandas;P;;;3224
Riserva;Zappacosta;D;6.5;imgBonus size-s imgBonus_9;484
Titolare;Pasalic;C;6.5;imgBonus size-s imgBonus_9;1357
Riserva;Caprari;A;6.25;;1185
Riserva;Ndicka;D;6.5;;3080
Riserva;Mihaila;C;5;;2365
Riserva;Moro;C;;;2850
