Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;551
Titolare;Hernandez;D;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2017
Riserva;Marchizza;D;;;1087
Titolare;Manolas;D;6.5;;300
Titolare;Zielinski;C;6;;486
Titolare;Locatelli;C;6;;1123
Titolare;Ruiz;C;5.5;;1779
Titolare;Brozovic;C;5;;113
Titolare;Ionita;C;6;imgBonus size-s imgBonus_6;252
Titolare;Belotti;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;79
Titolare;Zaza;A;5.5;;485
Riserva;Strakosha;P;;;439
Titolare;Toloi;D;6.5;imgBonus size-s imgBonus_1;1013
Riserva;Vojvoda;D;5;imgBonus size-s imgBonus_6;2292
Riserva;Rabiot;C;5.5;imgBonus size-s imgBonus_6;2029
Riserva;Bentancur;C;6.5;imgBonus size-s imgBonus_6;1518
Riserva;Boga;A;5.5;;1840
Riserva;Lasagna;A;;;612
