Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6.5;imgBonus size-s imgBonus_10;429
Titolare;Hateboer;D;6.5;imgBonus size-s imgBonus_1;1451
Titolare;Toloi;D;6;;1013
Titolare;Skriniar;D;6;;1099
Titolare;Gosens;D;6.5;imgBonus size-s imgBonus_6;1533
Titolare;Gerson;C;6;;1258
Titolare;Benassi;C;6;;81
Titolare;Baselli;C;6.5;;75
Titolare;Cuadrado;C;6;;952
Titolare;Belotti;A;6;;79
Titolare;Schick;A;5.5;;1217
Riserva;Sepe;P;5.5;imgBonus size-s imgBonus_2;424
Riserva;Inglese;A;6.5;imgBonus size-s imgBonus_6;543
Riserva;Berenguer;C;;;1547
Riserva;Cutrone;A;5.5;;1390
Riserva;Martinez L.;A;6.5;imgBonus size-s imgBonus_1;1747
Riserva;Douglas Costa;C;7;;1528
Riserva;Badelj;C;6.5;;67
