Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Milenkovic;D;6.5;imgBonus size-s imgBonus_1;1552
Riserva;De Vrij;D;;;164
Titolare;Faraoni;D;5.5;imgBonus size-s imgBonus_6;536
Titolare;Djimsiti;D;5;;1090
Riserva;Freuler;C;;;1091
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_1;1367
Titolare;De Paul;C;6.5;imgBonus size-s imgBonus_9;1274
Titolare;Joao Pedro;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;836
Titolare;Ibrahimovic;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;2152
Titolare;Cornelius;A;6.5;;1510
Riserva;Sepe;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Deulofeu;A;6;;1437
Riserva;Caicedo;A;;;1631
Titolare;Lazovic;C;6.5;imgBonus size-s imgBonus_6;669
Riserva;Vidal;C;6.5;;467
Riserva;Luiz Felipe;D;;;1628
Titolare;Bremer;D;5.5;;1773
