Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;7;imgBonus size-s imgBonus_2;1522
Titolare;Pellegrini Lu.;D;6;imgBonus size-s imgBonus_6;1725
Titolare;Nkoulou;D;5.5;;1633
Titolare;Samir;D;6.5;;1092
Titolare;Lyanco;D;6;;1526
Titolare;Politano;C;6;;510
Titolare;Kurtic;C;6;;272
Titolare;De Paul;C;6.5;;1274
Titolare;Quagliarella;A;5.5;;386
Titolare;Pinamonti;A;6.5;imgBonus size-s imgBonus_1;1306
Titolare;Martinez L.;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1747
Riserva;Ujkani;P;;;458
Riserva;Godin;D;;;2014
Riserva;Favilli;A;;;1103
Riserva;Traore;C;6;imgBonus size-s imgBonus_9;1831
Riserva;Meite;C;;;1774
Riserva;Larsen;D;;;1653
Riserva;Faraoni;D;5.5;imgBonus size-s imgBonus_6;536
