Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1821
Titolare;Smalling;D;6.5;;2119
Titolare;Karsdorp;D;6.5;;1521
Titolare;Augello;D;6;;2087
Titolare;Lazzari;D;6;;1542
Titolare;Zielinski;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;486
Titolare;Luis Alberto;C;5.5;;1367
Titolare;Rabiot;C;5;imgBonus size-s imgBonus_6;2029
Titolare;Ruiz;C;7.5;imgBonus size-s imgBonus_1;1779
Titolare;Ibrahimovic;A;5;;2152
Titolare;Morata;A;5;;336
Riserva;Dragowski;P;;;1263
Riserva;Pellegrini Lu.;D;;;1725
Riserva;Petagna;A;6;;1193
Riserva;Deiola;C;;;1223
Riserva;Stojanovic;D;6;;2510
Riserva;Freuler;C;6.5;imgBonus size-s imgBonus_6;1091
Riserva;Audero;P;7;imgBonus size-s imgBonus_2;525
