Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_10;720
Titolare;Udogie;D;6.5;imgBonus size-s imgBonus_9;2337
Titolare;Kim;D;6.5;;2801
Titolare;Maehle;D;6;;2417
Riserva;Singo;D;;;1951
Titolare;Milinkovic S.;C;5.75;imgBonus size-s imgBonus_6;760
Titolare;Orsolini;C;6;;1519
Titolare;Politano;C;6.5;imgBonus size-s imgBonus_9;510
Titolare;Mkhitaryan;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2124
Riserva;Giroud;A;;;2500
Titolare;Origi;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2752
Riserva;Perin;P;;;369
Titolare;Demiral;D;6;;1927
Riserva;Augello;D;6.5;;2087
Riserva;Cambiaso;D;6.25;;2556
Riserva;Pessina;C;5.75;;1508
Riserva;Mckennie;C;6.5;imgBonus size-s imgBonus_1;2297
Titolare;Okereke;A;6.25;;2548
