Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Stankovic;P;6.25;imgBonus size-s imgBonus_2;2184
Titolare;Bellanova;D;6;;1717
Titolare;Kalulu;D;6;;2277
Titolare;Scalvini;D;5.5;;2561
Titolare;Zampano;D;5.75;;1171
Titolare;Barella;C;6;;809
Titolare;El Shaarawy;C;6.5;;190
Titolare;Oristanio;C;6;;3098
Titolare;Lookman;A;5.75;imgBonus size-s imgBonus_6;2812
Titolare;Adams;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3421
Titolare;Esposito S.;A;5.5;;2091
Riserva;Svilar;P;6;imgBonus size-s imgBonus_2;2746
Riserva;Candela;D;;;1943
Riserva;Kempf;D;5.75;;3490
Riserva;Zielinski;C;6.25;imgBonus size-s imgBonus_9;486
Riserva;Isaksen;C;5.5;;3165
Riserva;Zaniolo;C;;;1827
Riserva;Gonzalez N.;A;5.25;;2507
