Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Rui Patricio;P;;;2508
Titolare;Dimarco;D;6.5;imgBonus size-s imgBonus_9;599
Titolare;Di Lorenzo;D;6;;1822
Titolare;Danilo;D;6.25;;2096
Titolare;Candreva;C;7;imgBonus size-s imgBonus_1;33
Titolare;Weah;C;5.75;;3074
Titolare;Kostic;C;6;;2818
Titolare;Ferguson;C;5.5;;2783
Titolare;Martinez L.;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1747
Titolare;Sanabria;A;5.25;;416
Titolare;Djuric;A;7;imgBonus size-s imgBonus_1;854
Titolare;Svilar;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2746
Riserva;Mboula;C;;;3092
Riserva;Loftus Cheek;C;5.5;;3077
Riserva;Duda;C;6;imgBonus size-s imgBonus_7|imgBonus size-s imgBonus_9;2910
Riserva;Augello;D;5;;2087
Riserva;Aebischer;C;6;;2696
Riserva;Gallo;D;5.75;;2086
