Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Onana;P;5.5;imgBonus size-s imgBonus_2;2739
Titolare;Skriniar;D;5.5;imgBonus size-s imgBonus_7;1099
Titolare;Danilo;D;6;imgBonus size-s imgBonus_1;2096
Titolare;Gallo;D;5.5;;2086
Titolare;Di Maria;C;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;2742
Titolare;Lazovic;C;7;imgBonus size-s imgBonus_1;669
Titolare;Anguissa;C;6.5;imgBonus size-s imgBonus_9;2577
Titolare;Locatelli;C;6;;1123
Titolare;Dominguez;C;6;;2153
Titolare;Martinez L.;A;5.5;;1747
Titolare;Di Francesco;A;5.5;;1206
Riserva;Handanovic;P;;;237
Riserva;Schouten;C;;;2020
Riserva;Kouame;A;6;;1836
Riserva;Jovic;A;5.75;;2774
Riserva;Bandinelli;C;6.5;;1553
Riserva;Depaoli;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1102
Riserva;Alex Sandro;D;5.25;;993
