Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Hernandez;D;5.5;;2017
Titolare;Romagnoli A.;D;7;;404
Titolare;Posch;D;6.5;;2868
Titolare;Sottil;C;5.5;;1595
Titolare;Bennacer;C;6;;1830
Titolare;De Roon;C;4.75;;670
Titolare;Zaccagni;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;748
Riserva;Ciofani;A;;;662
Titolare;Leao;A;6.25;;2089
Titolare;Lozano;A;5.75;;2108
Riserva;Skorupski;P;6.75;imgBonus size-s imgBonus_10;429
Titolare;Petagna;A;4.5;imgBonus size-s imgBonus_6;1193
Riserva;Raspadori;A;5.5;;1947
Riserva;Ikone;C;5.5;;2629
Riserva;Bourabia;C;5.5;;1839
Riserva;Biraghi;D;7;;95
Riserva;Milenkovic;D;;;1552
