Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_2;325
Titolare;Mancini;D;6.75;;1549
Titolare;Marusic;D;7;imgBonus size-s imgBonus_1;1506
Riserva;Miranda J.;D;;;3395
Titolare;Felici;D;6.5;;3401
Titolare;Dominguez B.;C;5.75;;3493
Titolare;Weah;C;6.5;;3074
Riserva;Pellegrini Lo.;C;;;364
Titolare;Samardzic;C;6.25;;2541
Titolare;Urbanski;C;5.25;;2459
Titolare;Gimenez;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3582
Riserva;Caprile;P;6;imgBonus size-s imgBonus_2;1904
Riserva;Gudmundsson;A;;;2713
Titolare;Cutrone;A;6.5;imgBonus size-s imgBonus_9;1390
Riserva;Sanchez;A;;;2109
Titolare;Acerbi;D;6.5;;40
Riserva;De Vrij;D;;;164
Riserva;Solet;D;7;;3541
