Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_2;1794
Riserva;De Ligt;D;;;2047
Titolare;De Vrij;D;6;;164
Titolare;Singo;D;6;;1951
Titolare;Ibanez;D;6.5;;1923
Titolare;Brozovic;C;6.5;;113
Titolare;Mkhitaryan;C;5;;2124
Titolare;Locatelli;C;5.5;;1123
Titolare;Ricci S.;C;6;;1269
Titolare;Lozano;A;6;;2108
Titolare;Muriel;A;6;;341
Riserva;Boga;A;;;1840
Riserva;Sansone N.;A;;;417
Riserva;Soriano;C;5;imgBonus size-s imgBonus_7|imgBonus size-s imgBonus_9;433
Riserva;Marin;C;5;imgBonus size-s imgBonus_6;2311
Titolare;Bastoni;D;6;;1389
Riserva;Izzo;D;;;254
Riserva;Sportiello;P;;;435
