Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_2;237
Titolare;Milenkovic;D;6;;1552
Titolare;De Vrij;D;6.5;;164
Riserva;Criscito;D;;imgBonus size-s imgBonus_6;1804
Titolare;Bremer;D;6;imgBonus size-s imgBonus_6;1773
Titolare;Lazovic;C;6.5;;669
Titolare;Luis Alberto;C;6;;1367
Titolare;De Paul;C;5;;1274
Titolare;Freuler;C;6;;1091
Titolare;Joao Pedro;A;6;;836
Titolare;Ibrahimovic;A;5;;2152
Riserva;Sepe;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Caicedo;A;6;;1631
Riserva;Deulofeu;A;6;;1437
Riserva;De Roon;C;6.5;imgBonus size-s imgBonus_6;670
Riserva;Vidal;C;;;467
Titolare;Djimsiti;D;6.5;;1090
Riserva;Bani;D;6;;1513
