Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;6;imgBonus size-s imgBonus_10;1523
Titolare;Dimarco;D;6.75;;599
Titolare;Vojvoda;D;7;imgBonus size-s imgBonus_9;2292
Titolare;Acerbi;D;6.25;imgBonus size-s imgBonus_9;40
Titolare;Cuadrado;D;6;;952
Riserva;Barella;C;;;809
Titolare;El Shaarawy;C;7;imgBonus size-s imgBonus_1;190
Titolare;Lauriente;C;5.75;imgBonus size-s imgBonus_6;2857
Titolare;Berardi;A;6.25;imgBonus size-s imgBonus_6;84
Titolare;Sanabria;A;6.5;;416
Titolare;Gonzalez N.;A;6;imgBonus size-s imgBonus_1;2507
Riserva;Vicario;P;6.5;imgBonus size-s imgBonus_2;2305
Riserva;De Vrij;D;6;;164
Riserva;Bijol;D;6.5;;2773
Titolare;Lobotka;C;5.5;;2158
Riserva;Bajrami;C;6;;2493
Riserva;Lovric;C;7;imgBonus size-s imgBonus_1;2762
Riserva;Piccoli;A;;;1920
