Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Mario Rui;D;6.75;;306
Titolare;Bastoni A.;D;6;;1389
Titolare;Marusic;D;6.5;;1506
Titolare;Celik;D;6;imgBonus size-s imgBonus_6;2755
Titolare;Zielinski;C;6;;486
Titolare;Frattesi;C;6.25;;1431
Titolare;Candreva;C;5.5;;33
Titolare;Djuricic;C;5;;1279
Titolare;Hojlund;A;6;;2851
Titolare;Zirkzee;A;6.25;;2438
Riserva;Sportiello;P;;;435
Riserva;Bremer;D;6;;1773
Riserva;Igor;D;5.5;;2005
Riserva;Luis Alberto;C;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;1367
Riserva;Gabbiadini;A;5;imgBonus size-s imgBonus_6;208
Riserva;Cristante;C;6.5;;1080
Riserva;Barrow;A;6;;1705
