Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Tatarusanu;P;5.5;imgBonus size-s imgBonus_2;446
Titolare;Kjaer;D;6;imgBonus size-s imgBonus_6;2121
Titolare;Biraghi;D;5.5;;95
Titolare;Romagnoli A.;D;6.75;imgBonus size-s imgBonus_1;404
Titolare;Calhanoglu;C;6.5;;1507
Titolare;Zaccagni;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;748
Titolare;Saelemaekers;C;5.75;;2178
Riserva;Ilic;C;;;2326
Titolare;Leao;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2089
Titolare;Piatek;A;5;;1807
Titolare;Banda;A;6.5;;2810
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Gosens;D;;imgBonus size-s imgBonus_6;1533
Riserva;Milenkovic;D;;;1552
Titolare;Bennacer;C;6.25;imgBonus size-s imgBonus_6;1830
Riserva;Bourabia;C;5;;1839
Riserva;Maggiore;C;5.5;;2260
Riserva;Bonazzoli;A;5.5;;102
