Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_10;1429
Titolare;Gallo;D;6.5;;2086
Titolare;Valeri;D;5.5;;2757
Riserva;Zanoli;D;;;2574
Titolare;Folorunsho;C;5.5;imgBonus size-s imgBonus_6;2533
Titolare;Ndoye;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;3179
Titolare;Ekkelenkamp;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3444
Titolare;Ciurria;C;5.75;;2744
Titolare;Martinez L.;A;5;;1747
Titolare;Lucca;A;6.25;;3090
Titolare;Pierotti;A;6;imgBonus size-s imgBonus_6;3265
Riserva;Perin;P;;;369
Riserva;Pedro;A;6;;2289
Riserva;Sarr;A;6.25;;3481
Riserva;Dele Bashiru;C;;;3397
Riserva;Elmas;C;7;imgBonus size-s imgBonus_1;2085
Titolare;Pezzella;D;6;;706
Riserva;De Winter;D;6;;2603
