Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_2;222
Titolare;De Ligt;D;6.5;;2047
Titolare;Bonucci;D;6;;31
Titolare;Caceres;D;6.5;imgBonus size-s imgBonus_6;118
Riserva;Candreva;C;;;33
Titolare;Malinovskyi;C;5;imgBonus size-s imgBonus_4;2078
Titolare;Ribery;C;6.5;;2106
Riserva;Fofana;C;;;1233
Titolare;Belotti;A;6;imgBonus size-s imgBonus_6;79
Titolare;Barrow;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1705
Titolare;Zapata D.;A;6;imgBonus size-s imgBonus_1;483
Riserva;Joronen;P;;;2002
Riserva;Di Lorenzo;D;5.5;;1822
Riserva;Acerbi;D;6.5;;40
Titolare;Moses;C;7;imgBonus size-s imgBonus_9;2163
Titolare;Saponara;C;5.5;;418
Riserva;Perez C.;C;;;2175
Riserva;Muriel;A;6;;341
