Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;5.75;imgBonus size-s imgBonus_2;3174
Titolare;Bastoni A.;D;5.5;imgBonus size-s imgBonus_6;1389
Riserva;Martin;D;;;3068
Titolare;Kelly;D;6;;3584
Riserva;Bernabe;C;;;3378
Titolare;Adopo;C;5.5;;1738
Titolare;Zalewski;C;6.75;imgBonus size-s imgBonus_9;2382
Titolare;Maleh;C;5.5;;2509
Titolare;Prati;C;5;;3189
Titolare;Douvikas;A;5.75;;3598
Titolare;Bowie;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;3901
Riserva;Martinez J.;P;;;3065
Titolare;Gutierrez;D;6.25;;3790
Riserva;Ranieri;D;6.75;;1587
Titolare;Sorensen;C;6;;3779
Riserva;Nicolussi;C;6;;1955
Riserva;Bondo;C;;;2798
Riserva;Gueye;A;;;3827
