Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;7.5;imgBonus size-s imgBonus_2;2498
Titolare;Toloi;D;5;;1013
Titolare;Milenkovic;D;5;;1552
Titolare;Ceccherini;D;6;;1181
Titolare;Zaccagni;C;6.5;imgBonus size-s imgBonus_9;748
Titolare;Lukic;C;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1298
Titolare;Callejon;C;5.5;;121
Titolare;Insigne L.;A;6.5;;251
Titolare;Ibrahimovic;A;6;imgBonus size-s imgBonus_4;2152
Titolare;Simeone;A;6;;1343
Titolare;Correa;A;6;;148
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Riserva;Felipe Anderson;C;6.5;imgBonus size-s imgBonus_9;196
Riserva;Calhanoglu;C;5.5;imgBonus size-s imgBonus_6;1507
Riserva;Biraghi;D;5.5;;95
Riserva;Djimsiti;D;4.5;;1090
Riserva;Ilicic;A;;;249
Riserva;Dzeko;A;6;;759
