Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Turati;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2135
Titolare;Gosens;D;6;imgBonus size-s imgBonus_6;1533
Titolare;Kyriakopoulos;D;7;imgBonus size-s imgBonus_1;2123
Riserva;Lazaro;D;;;2019
Titolare;Saelemaekers;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2178
Titolare;Nicolussi;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1955
Titolare;Paz;C;6.25;;3476
Titolare;Pulisic;C;6;;3078
Titolare;Kvaratskhelia;A;5.75;;2769
Titolare;Pohjanpalo;A;6.5;;3384
Titolare;Thuram;A;6.75;imgBonus size-s imgBonus_1;3073
Riserva;Pizzignacco;P;;;3445
Riserva;Thuram K.;C;6;;3413
Riserva;Freuler;C;5;;1091
Riserva;Anguissa;C;6.25;;2577
Titolare;Pedersen;D;6;;3208
Riserva;Ehizibue;D;6;;2860
Riserva;Taremi;A;;;3363
