Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Dumfries;D;6;;2551
Titolare;Casale;D;6;;2070
Titolare;Beukema;D;6.5;imgBonus size-s imgBonus_6;3056
Titolare;Parisi;D;6.75;imgBonus size-s imgBonus_9;2492
Titolare;Baldanzi;C;6.5;;2599
Titolare;Zielinski;C;5.25;;486
Titolare;Cristante;C;5.5;;1080
Titolare;Bonaventura;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;101
Titolare;Castellanos;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3100
Titolare;Dybala;A;6.25;;185
Riserva;Carnesecchi;P;;;2299
Riserva;Elmas;C;;;2085
Riserva;Cuadrado;D;6.25;;952
Riserva;Biraghi;D;;;95
Riserva;Walace;C;5.5;;2097
Riserva;Caldirola;D;5.75;;2244
Riserva;Coulibaly L.;C;;imgBonus size-s imgBonus_6;2554
