Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.5;imgBonus size-s imgBonus_2;2299
Titolare;Di Lorenzo;D;6;;1822
Titolare;Acerbi;D;7;;40
Titolare;Dossena;D;6.5;;590
Titolare;Masina;D;6;;566
Titolare;Adli;C;6.25;imgBonus size-s imgBonus_9;2771
Titolare;Colpani;C;5.5;;1881
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Ellertsson;C;6;;2802
Titolare;Lukaku;A;6;;2099
Titolare;Castellanos;A;5.75;;3100
Riserva;Rui Patricio;P;;;2508
Riserva;Castro;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3285
Riserva;De Roon;C;5.5;;670
Riserva;Rovella;C;6.75;;2114
Riserva;Hermoso;D;;;3514
Riserva;Lucumi;D;6;;2839
Riserva;Dallinga;A;6.25;;3422
