Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Pezzella Ge.;D;5;imgBonus size-s imgBonus_6;1644
Titolare;Toloi;D;6;imgBonus size-s imgBonus_1;1013
Titolare;Palomino;D;5.5;;1531
Titolare;Chiesa;C;6;imgBonus size-s imgBonus_6;1128
Titolare;Soriano;C;6.5;;433
Titolare;Luis Alberto;C;7;;1367
Titolare;Freuler;C;6;;1091
Titolare;De Roon;C;5;imgBonus size-s imgBonus_6;670
Titolare;Leao;A;6;;2089
Titolare;Lasagna;A;5;imgBonus size-s imgBonus_6;612
Riserva;Sepe;P;;;424
Riserva;Milenkovic;D;;;1552
Riserva;Pasalic;C;5.5;imgBonus size-s imgBonus_6;1357
Riserva;Ken Sema;C;6;;2110
Riserva;Cristante;C;4.5;imgBonus size-s imgBonus_6;1080
Riserva;Petagna;A;;;1193
Riserva;Brozovic;C;6.5;;113
