Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3174
Titolare;Bastoni A.;D;5.75;;1389
Titolare;Delprato;D;5;;1905
Riserva;Martinez Quarta;D;;;2368
Titolare;Zaccagni;C;6.5;imgBonus size-s imgBonus_6;748
Titolare;Reijnders;C;6.25;;3149
Titolare;Mctominay;C;6;imgBonus size-s imgBonus_9;3488
Titolare;Baldanzi;C;6.25;;2599
Titolare;Dovbyk;A;5.25;;3439
Titolare;Tengstedt;A;5.75;;3449
Titolare;Thauvin;A;5.75;;2911
Riserva;Martinez J.;P;;;3065
Titolare;Dorgu;D;5;;3155
Riserva;Moreno A.;D;6.5;;3415
Riserva;Neres;C;;;3472
Riserva;Frendrup;C;5.5;imgBonus size-s imgBonus_6;2706
Riserva;Arnautovic;A;;;2535
Riserva;Djuric;A;5.5;;854
