Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;7.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3174
Titolare;Bastoni A.;D;6;;1389
Titolare;Martin;D;5.5;;3068
Titolare;Bijol;D;6.5;;2773
Titolare;Zaccagni;C;6.25;;748
Titolare;Reijnders;C;6;;3149
Titolare;Mctominay;C;6.5;;3488
Titolare;Neres;C;5;;3472
Riserva;Tengstedt;A;;;3449
Titolare;Dovbyk;A;6.25;;3439
Titolare;Beltran;A;6;;3178
Riserva;De Gea;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;3448
Riserva;Delprato;D;5.5;imgBonus size-s imgBonus_6;1905
Riserva;Bisseck;D;5.75;;3093
Riserva;Frendrup;C;6;imgBonus size-s imgBonus_6;2706
Riserva;Perrone;C;6;;3475
Titolare;Mota;A;6.75;imgBonus size-s imgBonus_1;1696
Riserva;Djuric;A;;;854
