Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Titolare;Angelino;D;5.5;;3286
Titolare;Rrahmani;D;6;;2045
Titolare;De Vrij;D;7.25;imgBonus size-s imgBonus_1;164
Riserva;El Shaarawy;C;;;190
Titolare;De Ketelaere;C;6.5;;2804
Titolare;Vlasic;C;6.25;;2827
Titolare;Mckennie;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2297
Titolare;Vlahovic;A;8.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1816
Titolare;Belotti;A;7;;79
Titolare;Osimhen;A;6.5;imgBonus size-s imgBonus_1;2290
Riserva;Sepe;P;;;424
Riserva;Mario Rui;D;;;306
Riserva;Olivera;D;6.25;imgBonus size-s imgBonus_6;2754
Titolare;Alcaraz;C;6;;3290
Riserva;Bajrami;C;6.5;imgBonus size-s imgBonus_9;2493
Riserva;Nandez;C;6.5;imgBonus size-s imgBonus_6;2098
Riserva;Beltran;A;6.75;;3178
