Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Titolare;Danilo;D;5.5;;2096
Titolare;Savona;D;5.25;;3446
Titolare;Pezzella;D;6.25;imgBonus size-s imgBonus_6;706
Titolare;Koopmeiners;C;6;;2580
Titolare;Lazovic;C;6.5;;669
Titolare;Ndoye;C;6.25;;3179
Titolare;Dele Bashiru;C;5.5;;3397
Titolare;Martinez L.;A;6.5;;1747
Titolare;Lucca;A;5.75;;3090
Titolare;Piccoli;A;5;;1920
Riserva;Perin;P;;;369
Riserva;Almqvist;A;6.25;;3076
Riserva;Bondo;C;6;;2798
Riserva;Serdar;C;;;3209
Riserva;Augello;D;5.5;imgBonus size-s imgBonus_6;2087
Riserva;Mina;D;6.5;;3163
Riserva;Gaetano;C;5.5;;1944
