Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.25;imgBonus size-s imgBonus_2;2508
Titolare;Carlos Augusto;D;5.5;;2740
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Tomori;D;5.75;;2428
Titolare;Kalulu;D;5.75;imgBonus size-s imgBonus_6;2277
Titolare;Tonali;C;6;;1996
Titolare;Pellegrini Lo.;C;6;;364
Riserva;Makengo;C;;;2370
Titolare;Caprari;A;5.5;;1185
Titolare;Lukaku;A;6;;2099
Titolare;Dzeko;A;6.5;;759
Riserva;Svilar;P;;;2746
Riserva;Nikolaou;D;4.5;imgBonus size-s imgBonus_7;1922
Riserva;Colley O.;D;5;imgBonus size-s imgBonus_6;1745
Titolare;Tameze;C;5.5;;2180
Riserva;Gyasi;C;6;imgBonus size-s imgBonus_6;2266
Riserva;Bereszynski;D;5.25;;1413
Riserva;Caputo;A;5.5;;1832
