Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;6.25;;2045
Titolare;Zortea;D;6.5;;2520
Titolare;Coco;D;6;;3406
Riserva;Zappa;D;;;2325
Titolare;Politano;C;7;imgBonus size-s imgBonus_1;510
Titolare;Cristante;C;6.5;imgBonus size-s imgBonus_9;1080
Titolare;Vlasic;C;5.75;;2827
Titolare;Duda;C;6.25;;2910
Titolare;Gyasi;A;5.5;imgBonus size-s imgBonus_6;2266
Titolare;Bonny;A;6;;3380
Riserva;Montipo;P;6.25;imgBonus size-s imgBonus_10;2241
Riserva;Paredes;C;;;356
Riserva;Mosquera;A;5;;3403
Riserva;Sverko;D;;;3390
Riserva;Sanabria;A;6;;416
Riserva;Livramento;A;;;3428
Titolare;Dodo;D;6.5;;2793
