Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Djimsiti;D;5.5;;1090
Titolare;Palomino;D;5.5;;1531
Titolare;Caldara;D;6;;1192
Riserva;Luis Alberto;C;;;1367
Titolare;Chiesa;C;6;;1128
Titolare;Soriano;C;5.5;imgBonus size-s imgBonus_9;433
Riserva;Castillejo;C;;;1863
Titolare;Ibrahimovic;A;7;imgBonus size-s imgBonus_9;2152
Titolare;Petagna;A;6;;1193
Titolare;Rebic;A;7;imgBonus size-s imgBonus_1;625
Riserva;Colombi;P;;;694
Riserva;Radu A.;P;;;1158
Riserva;Milenkovic;D;6.5;;1552
Titolare;Freuler;C;5.5;;1091
Riserva;De Roon;C;;;670
Titolare;Pasalic;C;6;;1357
Riserva;Leao;A;6.5;imgBonus size-s imgBonus_9;2089
