Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6;imgBonus size-s imgBonus_10;2746
Titolare;Dodo;D;6;;2793
Titolare;Bremer;D;6.25;;1773
Titolare;Pavlovic;D;6;imgBonus size-s imgBonus_6;3436
Titolare;Saelemaekers;C;6.25;;2178
Titolare;Mandragora;C;6.25;;299
Titolare;Lobotka;C;5.5;;2158
Titolare;Fofana;C;5;;3467
Titolare;Dallinga;A;5.25;;3422
Titolare;Kean;A;5.5;;1386
Titolare;Giovane;A;5;;3740
Riserva;Gollini;P;;;222
Riserva;Vasquez D.;P;;;2892
Riserva;Terracciano F.;D;6;;2217
Riserva;Maripan;D;5.5;;3492
Riserva;Guendouzi;C;6;;3215
Riserva;El Shaarawy;C;6;;190
Riserva;Djimsiti;D;6.5;;1090
