Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Danilo Luiz;D;5.5;;2096
Titolare;Bruno Alves;D;6;;1187
Titolare;Dijks;D;6;;1798
Titolare;Gomez A.;C;6;;224
Titolare;Zaniolo;C;6.5;;1827
Riserva;Boga;C;;;1840
Titolare;Khedira;C;5.5;;491
Titolare;Mertens;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;326
Titolare;Correa J.;A;5.5;;148
Titolare;Piatek;A;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1807
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Soriano;C;5.5;imgBonus size-s imgBonus_6;433
Riserva;Castro;C;6;imgBonus size-s imgBonus_6;528
Riserva;Zapata C.;D;5.5;imgBonus size-s imgBonus_6;613
Riserva;Denswil;D;6.5;imgBonus size-s imgBonus_6;2016
Riserva;Mandragora;C;;;299
Riserva;Dybala;A;;;185
