Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2508
Titolare;Reca;D;5.75;;1756
Titolare;Di Lorenzo;D;6;;1822
Titolare;Kalulu;D;4;;2277
Titolare;Carlos Augusto;D;7.25;imgBonus size-s imgBonus_9;2740
Titolare;Gyasi;C;5;imgBonus size-s imgBonus_6;2266
Titolare;Tonali;C;4.5;imgBonus size-s imgBonus_6;1996
Titolare;Pellegrini Lo.;C;5.25;;364
Titolare;Dzeko;A;6.5;imgBonus size-s imgBonus_9;759
Titolare;Caputo;A;6.5;imgBonus size-s imgBonus_9;1832
Titolare;Caprari;A;6.5;imgBonus size-s imgBonus_6;1185
Riserva;Svilar;P;;;2746
Riserva;Lukaku;A;;;2099
Riserva;Quagliarella;A;;;386
Riserva;Tameze;C;6;;2180
Riserva;Makengo;C;;;2370
Riserva;Nikolaou;D;5;;1922
Riserva;Soumaoro;D;6.5;imgBonus size-s imgBonus_6;2176
