Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;6.5;;2045
Titolare;Zortea;D;5.75;;2520
Titolare;Coco;D;6.5;;3406
Riserva;Zappa;D;;;2325
Titolare;Politano;C;5.5;;510
Titolare;Cristante;C;6;;1080
Titolare;Vlasic;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2827
Titolare;Duda;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2910
Titolare;Gyasi;A;6;;2266
Titolare;Bonny;A;7.5;imgBonus size-s imgBonus_1;3380
Riserva;Montipo;P;6;imgBonus size-s imgBonus_10;2241
Riserva;Paredes;C;6.25;;356
Riserva;Mosquera;A;5.75;;3403
Riserva;Sverko;D;;;3390
Riserva;Sanabria;A;;;416
Riserva;Livramento;A;;;3428
Titolare;Dodo;D;6.75;;2793
