Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Gosens;D;4.5;imgBonus size-s imgBonus_6;1533
Titolare;Kolarov;D;5;;1600
Titolare;Biraghi;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;95
Titolare;Calhanoglu;C;6;;1507
Titolare;Eriksen;C;5.5;;2172
Titolare;Cigarini;C;6.5;imgBonus size-s imgBonus_6;143
Titolare;Milinkovic S.;C;5;;760
Titolare;Correa;A;5;;148
Titolare;Vlahovic;A;5.5;;1816
Titolare;Ilicic;A;5;;249
Riserva;Donnarumma G.;P;6;imgBonus size-s imgBonus_2;181
Riserva;Romagnoli A.;D;6.5;;404
Riserva;Di Lorenzo;D;6.5;;1822
Riserva;Pulgar;C;;;931
Riserva;Lobotka;C;6;;2158
Riserva;Pandev;A;6;imgBonus size-s imgBonus_6;675
Riserva;Leao;A;7;imgBonus size-s imgBonus_9;2089
