Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Zappacosta;D;;;484
Titolare;Colley O.;D;6;;1745
Titolare;Cuadrado;D;7.5;imgBonus size-s imgBonus_1;952
Riserva;Skriniar;D;;;1099
Titolare;Milinkovic S.;C;6;;760
Titolare;Zaniolo;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1827
Titolare;Arslan;C;6.5;;2336
Titolare;Arnautovic;A;6;;2535
Titolare;Barrow;A;5.5;;1705
Titolare;Gonzalez N.;A;6;;2507
Riserva;Radu I.;P;;;1158
Titolare;Lazovic;C;6;;669
Riserva;Lopez;C;5;;2374
Riserva;Mancuso;A;;;2495
Riserva;Rebic;A;;;625
Riserva;Rogerio;D;;;1110
Riserva;Castrovilli;C;;;1460
