Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2746
Titolare;Dimarco;D;6.75;;599
Titolare;Vasquez;D;6.5;;2550
Titolare;Gallo;D;5.5;;2086
Titolare;Yildiz;C;5.5;;2952
Titolare;Kostic;C;5.25;;2818
Titolare;Suslov;C;5.75;imgBonus size-s imgBonus_6;3231
Titolare;Duda;C;6.25;;2910
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1747
Titolare;Zirkzee;A;6;;2438
Titolare;Djuric;A;6.5;imgBonus size-s imgBonus_1;854
Riserva;Rui Patricio;P;;;2508
Riserva;Milik;A;6;;1296
Riserva;Adli;C;;;2771
Riserva;Freuler;C;5.5;;1091
Riserva;Aebischer;C;6.5;;2696
Riserva;Gendrey;D;6;;2758
Riserva;Perez;D;6.5;;2570
