Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;551
Riserva;Maehle;D;;;2417
Titolare;Faraoni;D;7;imgBonus size-s imgBonus_9;536
Titolare;Tomori;D;6;;2428
Titolare;Palomino;D;6.5;;1531
Titolare;Casale;D;6.5;;2070
Titolare;Veretout;C;6;imgBonus size-s imgBonus_6;1607
Riserva;Kessie;C;;;1191
Titolare;Barak;C;6.5;;1622
Titolare;Veloso;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1299
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_1;1084
Riserva;Politano;A;6;;510
Riserva;Verde;A;7.5;imgBonus size-s imgBonus_1;465
Titolare;Bentancur;C;5;;1518
Titolare;Larsen;D;6;;1653
Riserva;Walace;C;6;;2097
Riserva;Kalinic;A;;;983
Riserva;Strakosha;P;;;439
