Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Buffon;P;4;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;30
Titolare;Hernandez;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2017
Titolare;Skriniar;D;5.5;;1099
Titolare;Mancini G.;D;5.5;imgBonus size-s imgBonus_6;1549
Titolare;Cuadrado;C;5;;952
Titolare;Pjanic;C;5;imgBonus size-s imgBonus_6;378
Titolare;Nandez;C;6.5;imgBonus size-s imgBonus_6;2098
Titolare;Baselli;C;5.5;imgBonus size-s imgBonus_6;75
Titolare;Joao Pedro;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;836
Titolare;Lukaku R.;A;7;;2099
Titolare;Vlahovic;A;5.5;;1816
Riserva;Szczesny;P;;;720
Riserva;Koulibaly;D;6.5;imgBonus size-s imgBonus_6;269
Riserva;Lazzari;D;6.5;;1542
Riserva;Lucas Leiva;C;6.5;;1602
Riserva;Badelj;C;6;;67
Riserva;Insigne L.;A;6;;251
Riserva;Caputo;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1832
