Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;7;imgBonus size-s imgBonus_10;325
Titolare;Troost-Ekong;D;5.5;;1873
Titolare;Alex Sandro;D;7.5;;993
Titolare;Milenkovic;D;6;;1552
Titolare;Fofana;C;5.5;;1233
Titolare;Barella;C;5;;809
Titolare;Ramirez;C;7;imgBonus size-s imgBonus_1;1630
Riserva;Milik;A;;;1296
Titolare;Gervinho;A;5;;719
Titolare;Mandzukic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;531
Titolare;Berardi;A;6.5;;84
Riserva;Gomis A.;P;5.5;imgBonus size-s imgBonus_2;517
Riserva;Conti A.;D;;;730
Riserva;Tonelli;D;6;;452
Riserva;Bentancur;C;6;;1518
Riserva;Cristante;C;5.5;;1080
Titolare;Suso;A;6.5;imgBonus size-s imgBonus_6;443
Riserva;Keita;A;;;264
