Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Dumfries;D;5.5;;2551
Titolare;Bani;D;5.5;;1513
Titolare;Gila;D;5.75;;2776
Titolare;Viola;C;5.5;;1573
Riserva;Pellegrini Lo.;C;;;364
Titolare;Kastanos;C;5.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1433
Titolare;Frendrup;C;6;;2706
Titolare;Cristante;C;5.5;;1080
Titolare;Soule;A;6;;2604
Titolare;Dybala;A;6;;185
Riserva;Okoye;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;3210
Riserva;Lookman;A;6;;2812
Riserva;Fabbian;C;;;3072
Riserva;Beukema;D;6.5;;3056
Titolare;Baldanzi;C;5.5;imgBonus size-s imgBonus_6;2599
Riserva;Ranieri;D;7;imgBonus size-s imgBonus_1;1587
Riserva;Bonaventura;C;5.75;imgBonus size-s imgBonus_6;101
