Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.5;imgBonus size-s imgBonus_2;2508
Titolare;Calabria;D;6.5;;668
Titolare;Ferrari G.;D;5.5;;1168
Titolare;Lovato;D;5;;2216
Titolare;Florenzi;D;6.5;;202
Titolare;Tonali;C;6.5;imgBonus size-s imgBonus_6;1996
Titolare;Bajrami;C;6;;2493
Titolare;Pellegrini Lo.;C;6.5;imgBonus size-s imgBonus_3;364
Titolare;Martinez L.;A;5;;1747
Titolare;Raspadori;A;5;imgBonus size-s imgBonus_7;1947
Titolare;Deulofeu;A;7;imgBonus size-s imgBonus_6;1437
Riserva;Silvestri;P;6.5;imgBonus size-s imgBonus_2;1599
Riserva;Erlic;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1134
Riserva;Ceccaroni;D;;;2475
Riserva;Zurkowski;C;5.5;;2065
Riserva;Bennacer;C;6.5;;1830
Riserva;Saponara;C;;;418
Riserva;Di Francesco;A;6;;1206
