Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;7.5;imgBonus size-s imgBonus_2;325
Titolare;Lazzari;D;6.5;;1542
Titolare;Danilo Luiz;D;6;;2096
Titolare;Pezzella Gi.;D;6;;706
Titolare;Zappacosta;D;5.5;;484
Titolare;Demme;C;6.5;imgBonus size-s imgBonus_6;2156
Titolare;McKennie;C;5.5;;2297
Titolare;Nandez;C;7;imgBonus size-s imgBonus_1;2098
Titolare;Ribery;A;5.5;;2106
Titolare;Morata;A;6;;336
Titolare;Muriel;A;5;imgBonus size-s imgBonus_4;341
Riserva;Ospina;P;;;1869
Riserva;Biraschi;D;5;imgBonus size-s imgBonus_6;1369
Riserva;De Silvestri;D;5.5;;163
Riserva;Ilic;C;5;imgBonus size-s imgBonus_6;2326
Riserva;Castrovilli;C;;;1460
Riserva;Scamacca;A;6.5;imgBonus size-s imgBonus_3;1454
Riserva;Dzeko;A;4;imgBonus size-s imgBonus_4;759
