Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_2;2746
Titolare;Djimsiti;D;6;;1090
Titolare;Pavlovic;D;5.75;;3436
Titolare;Maripan;D;6;;3492
Titolare;Saelemaekers;C;6.25;;2178
Titolare;Fofana;C;6.25;;3467
Titolare;Lobotka;C;6;imgBonus size-s imgBonus_6;2158
Titolare;Mandragora;C;5.75;imgBonus size-s imgBonus_6;299
Riserva;El Shaarawy;C;;imgBonus size-s imgBonus_6;190
Titolare;Kean;A;5.5;;1386
Titolare;Giovane;A;5;;3740
Riserva;Vasquez D.;P;;;2892
Riserva;Gollini;P;;;222
Riserva;Biraghi;D;;;95
Riserva;Terracciano F.;D;6;imgBonus size-s imgBonus_6;2217
Titolare;Sohm;C;5.25;;2363
Riserva;Guendouzi;C;6.25;;3215
Riserva;Sulemana K.;A;;;3709
