Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_2;2508
Titolare;Dimarco;D;;;599
Riserva;Samir;D;;;1092
Riserva;Nuytinck;D;;;1609
Riserva;Diaz;C;;;2319
Titolare;Bajrami;C;7;imgBonus size-s imgBonus_1;2493
Titolare;Vidal;C;6.5;;467
Titolare;Mckennie;C;6;;2297
Titolare;Martinez L.;A;5.5;;1747
Titolare;Raspadori;A;5.5;;1947
Titolare;Deulofeu;A;6;imgBonus size-s imgBonus_6;1437
Riserva;Fuzato;P;;;1757
Titolare;Florenzi;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;202
Titolare;Ferrari G.;D;5;;1168
Titolare;Zurkowski;C;5.5;;2065
Riserva;Maggiore;C;7;imgBonus size-s imgBonus_6;2260
Riserva;Skov Olsen;C;6.5;imgBonus size-s imgBonus_9;2084
Riserva;Lovato;D;;;2216
