Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Handanovic;P;;;237
Titolare;Faraoni;D;6;imgBonus size-s imgBonus_6;536
Titolare;Gallo;D;6.25;;2086
Titolare;Ebuehi;D;6.25;;2480
Titolare;Lazovic;C;6.75;imgBonus size-s imgBonus_1;669
Titolare;Brozovic;C;6.25;;113
Titolare;Anguissa;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2577
Titolare;Bandinelli;C;6.25;imgBonus size-s imgBonus_6;1553
Titolare;Di Maria;C;5;;2742
Riserva;Martinez L.;A;;;1747
Titolare;Di Francesco;A;5.5;;1206
Titolare;Onana;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2739
Riserva;Cabral;A;;;2700
Riserva;Verde;A;;;465
Titolare;Locatelli;C;5;;1123
Riserva;Amrabat;C;;;2111
Riserva;Depaoli;D;6;imgBonus size-s imgBonus_6;1102
Riserva;Hien;D;5;imgBonus size-s imgBonus_6;2853
